2023-08-09 07:40:58,926 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Configure stats pid to 84916
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Loading settings from C:\Users\61493\.config\wandb\settings
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Loading settings from e:\Dev\Deakin\Project_Orion\DataScience\wandb\settings
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DataScience\\Models\\Action Recognition\\Train.py', 'program': 'e:\\Dev\\Deakin\\Project_Orion\\DataScience\\Models\\Action Recognition\\Train.py'}
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_init.py:_log_setup():507] Logging user logs to e:\Dev\Deakin\Project_Orion\DataScience\wandb\run-20230809_074058-tvn8z7bb\logs\debug.log
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_init.py:_log_setup():508] Logging internal logs to e:\Dev\Deakin\Project_Orion\DataScience\wandb\run-20230809_074058-tvn8z7bb\logs\debug-internal.log
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_init.py:init():547] calling init triggers
2023-08-09 07:40:58,927 INFO    MainThread:84916 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'layer_1': 100, 'activation_1': 'softmax', 'optimizer': 'adam', 'loss': 'sparse_categorical_crossentropy', 'metric': 'accuracy', 'epoch': 100, 'batch_size': 64}
2023-08-09 07:40:58,928 INFO    MainThread:84916 [wandb_init.py:init():596] starting backend
2023-08-09 07:40:58,928 INFO    MainThread:84916 [wandb_init.py:init():600] setting up manager
2023-08-09 07:40:58,931 INFO    MainThread:84916 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-08-09 07:40:58,935 INFO    MainThread:84916 [wandb_init.py:init():606] backend started and connected
2023-08-09 07:40:58,941 INFO    MainThread:84916 [wandb_init.py:init():697] updated telemetry
2023-08-09 07:40:59,004 INFO    MainThread:84916 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
