2023-08-11 10:58:04,253 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Configure stats pid to 27568
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Loading settings from C:\Users\61493\.config\wandb\settings
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Loading settings from e:\Dev\Deakin\Project_Orion\wandb\settings
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DataScience\\Models\\Action Recognition\\Train.py', 'program': 'e:\\Dev\\Deakin\\Project_Orion\\DataScience\\Models\\Action Recognition\\Train.py'}
2023-08-11 10:58:04,254 INFO    MainThread:27568 [wandb_init.py:_log_setup():507] Logging user logs to e:\Dev\Deakin\Project_Orion\wandb\run-20230811_105804-2gb9jtcy\logs\debug.log
2023-08-11 10:58:04,255 INFO    MainThread:27568 [wandb_init.py:_log_setup():508] Logging internal logs to e:\Dev\Deakin\Project_Orion\wandb\run-20230811_105804-2gb9jtcy\logs\debug-internal.log
2023-08-11 10:58:04,255 INFO    MainThread:27568 [wandb_init.py:init():547] calling init triggers
2023-08-11 10:58:04,255 INFO    MainThread:27568 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'layer_1': 50, 'activation_1': 'softmax', 'optimizer': 'adam', 'loss': 'sparse_categorical_crossentropy', 'metric': 'accuracy', 'epoch': 30, 'batch_size': 64}
2023-08-11 10:58:04,255 INFO    MainThread:27568 [wandb_init.py:init():596] starting backend
2023-08-11 10:58:04,255 INFO    MainThread:27568 [wandb_init.py:init():600] setting up manager
2023-08-11 10:58:04,256 INFO    MainThread:27568 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-08-11 10:58:04,259 INFO    MainThread:27568 [wandb_init.py:init():606] backend started and connected
2023-08-11 10:58:04,262 INFO    MainThread:27568 [wandb_init.py:init():697] updated telemetry
2023-08-11 10:58:04,302 INFO    MainThread:27568 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-11 10:58:05,162 INFO    MainThread:27568 [wandb_run.py:_on_init():2180] communicating current version
2023-08-11 10:58:05,506 INFO    MainThread:27568 [wandb_run.py:_on_init():2189] got version response 
2023-08-11 10:58:05,506 INFO    MainThread:27568 [wandb_init.py:init():781] starting run threads in backend
2023-08-11 10:58:05,692 INFO    MainThread:27568 [wandb_run.py:_console_start():2159] atexit reg
2023-08-11 10:58:05,692 INFO    MainThread:27568 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-11 10:58:05,692 INFO    MainThread:27568 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-11 10:58:05,692 INFO    MainThread:27568 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-11 10:58:05,693 INFO    MainThread:27568 [wandb_init.py:init():822] run started, returning control to user process
